0.927060065047434,0.859046969856412,0.7370320263608,0.540801557998429,0.305542930554974,0.103391128654228,0.0209032529629431,0.0105445934508406,0.0102154736081915,0.0102085733625369,0.0102084196548231,0.010208425791351,0.0102084239537166,0.0102084275095714,0.0102084258037532,0.0102084241800983,0.0102084277977802,0.0102084337872165,0.010208425744992,0.0102084247454731,0.0102084197484809,0.0102084252849804,0.0102084241053988,0.0102084217118363,0.0102084191577811,0.0102084171275518,0.0102083348829195,0.0102042111839167,0.0100040866787719,0.000100077864531658
0.927060057972783,0.859046969856609,0.737032025781183,0.540801557998429,0.305542929877784,0.103391128654172,0.0209032623964252,0.0105445973215441,0.0102154779986341,0.0102085708741636,0.0102084232887775,0.010208423521332,0.0102084241409763,0.0102084139736192,0.0102084279279617,0.0102084271135083,0.0102084230466497,0.0102084241249791,0.0102084262444772,0.0102084227062661,0.0102084243802019,0.0102084256802349,0.0102084271957832,0.0102084215103359,0.0102084214390725,0.0102084236678164,0.0102083367396814,0.0102042104438155,0.0100040849041041,0.000100080497514
0.927060059813848,0.859046969856487,0.737032026096756,0.540801557998429,0.305542929710522,0.103391128654214,0.0209032616585696,0.0105445938184243,0.0102154725172046,0.010208573132787,0.0102084260475033,0.0102084236586372,0.010208423128096,0.010208427862451,0.0102084241217329,0.0102084250962178,0.0102084221276098,0.0102084346630527,0.0102084261820832,0.0102084225298732,0.0102084244104655,0.0102084270558901,0.0102084317367926,0.0102084218280695,0.0102084212068398,0.0102084134515129,0.0102083345557216,0.0102042096472804,0.0100040795807714,0.000100077348313308
0.927060060690608,0.859046969856328,0.737032026376149,0.540801557998429,0.305542929737133,0.103391128654201,0.0209032626051716,0.0105445910137507,0.0102154735039645,0.0102085721607331,0.010208425841546,0.010208421213981,0.0102084233155198,0.0102084264668127,0.0102084253859354,0.0102084274969118,0.0102084249125169,0.0102084210887804,0.0102084224065539,0.0102084238310023,0.0102084238632714,0.0102084266206401,0.0102084317678132,0.0102084205083803,0.0102084215416103,0.0102084162180173,0.010208336324096,0.0102042096709222,0.0100040826834527,0.000100074797068826
0.927060064444646,0.859046969856598,0.737032025672824,0.540801557998429,0.305542929836589,0.103391128654233,0.0209032626180356,0.0105445935696418,0.0102154724786002,0.0102085716809828,0.0102084274586152,0.0102084302458065,0.0102084242421679,0.0102084133770005,0.0102084268778276,0.0102084274124358,0.0102084286763957,0.0102084210886339,0.0102084224135281,0.0102084227216311,0.0102084238558352,0.0102084188978704,0.0102084317682348,0.0102084214498772,0.0102084155966653,0.0102084162295958,0.0102083363239271,0.0102042096715323,0.0100040871356227,0.000100078743115856
0.927060064336579,0.859046969856576,0.737032025813489,0.540801557998429,0.305542929770676,0.103391128654209,0.020903263798336,0.0105445937403841,0.0102154722043323,0.0102085727655655,0.0102084276444335,0.0102084227705391,0.0102084230691284,0.0102084219849444,0.0102084269248102,0.0102084242873744,0.0102084244998341,0.0102084237113246,0.0102084230534186,0.0102084258376944,0.0102084242364846,0.0102084293669798,0.0102084269714848,0.0102084213754688,0.0102084213138121,0.010208427464262,0.0102083363084345,0.010204209760611,0.0100040840219386,0.000100081428514889
0.927060060694291,0.859046969856325,0.737032026378028,0.540801557998429,0.305542929737364,0.103391128654201,0.0209032626133892,0.0105445935708465,0.0102154734934591,0.0102085721649263,0.0102084258610424,0.0102084212168285,0.0102084233152205,0.0102084178966148,0.0102084253908649,0.010208427484605,0.0102084249096746,0.0102084210886868,0.0102084224110091,0.0102084243549399,0.0102084238585211,0.0102084266168616,0.0102084259632967,0.0102084205085938,0.0102084215444011,0.0102084275723434,0.0102083362864389,0.0102042096713119,0.0100040826963344,0.000100074801909953
0.927060066298195,0.859046969856635,0.737032024351614,0.540801557998429,0.305542930273714,0.103391128654224,0.0209032642985438,0.0105445936949366,0.0102154732770349,0.0102085720331913,0.0102084245830508,0.0102084233080595,0.0102084232538363,0.0102084195484149,0.0102084248018106,0.0102084222457982,0.0102084217893577,0.0102084210694924,0.010208426156267,0.0102084226690195,0.0102084228843982,0.0102084264023031,0.0102084318233058,0.0102084213142759,0.0102084182092856,0.0102084209328211,0.0102083354419594,0.010204210344391,0.0100040785054707,0.00010007586813078
0.92706006112067,0.859046969856266,0.737032026644103,0.540801557998429,0.305542929415064,0.103391128654245,0.0209032562333114,0.0105445930147874,0.0102154738814637,0.0102085738356779,0.0102084286215816,0.0102084201332328,0.0102084232514895,0.0102084202518428,0.0102084260888441,0.0102084290729965,0.0102084307350631,0.0102084222564502,0.0102084240898949,0.0102084268931482,0.0102084294607409,0.010208425099811,0.0102084295627712,0.0102084205388254,0.0102084208950659,0.0102084119121448,0.0102083363087153,0.0102042097264919,0.0100040826644431,0.000100083140057791
0.927060058750039,0.859046969856662,0.737032026522825,0.540801557998429,0.305542929755165,0.103391128654213,0.0209032632465898,0.0105445937982096,0.0102154747836862,0.010208573037666,0.0102084260175072,0.010208423428594,0.0102084231458293,0.0102084253388588,0.0102084242330602,0.0102084253334661,0.010208422389192,0.0102084210814745,0.0102084258267356,0.0102084226945747,0.0102084243653994,0.0102084263257144,0.0102084317888328,0.0102084217054646,0.0102084212345488,0.0102084136991787,0.0102083347197987,0.0102042112713735,0.0100040798530632,0.000100077106010552
0.927060060995189,0.859046969856661,0.737032025594102,0.540801557998429,0.305542929712799,0.103391128654213,0.0209032617395705,0.0105445937974214,0.0102154726252727,0.0102085730339568,0.0102084260163375,0.0102084234196236,0.0102084231465208,0.0102084135137226,0.0102084251223422,0.0102084253427174,0.0102084316556207,0.0102084234569042,0.0102084258128791,0.0102084227009972,0.0102084234703594,0.0102084263081094,0.0102084317394471,0.0102084217006837,0.0102084212356292,0.0102084219579182,0.0102083394454056,0.0102042098835721,0.0100040798636811,0.000100077096562107
0.92706006291565,0.859046969856713,0.73703202545929,0.540801557998429,0.305542930003973,0.10339112865421,0.0209032666800383,0.0105445926551925,0.0102154724449332,0.0102085736423777,0.0102084260683456,0.0102084264420232,0.0102084223537167,0.0102084178365056,0.0102084240443786,0.0102084249313691,0.010208421945853,0.0102084195250736,0.0102084264289917,0.0102084231037896,0.0102084244417791,0.0102084265380411,0.0102084317737001,0.0102084219132598,0.0102084237827566,0.0102084163797058,0.0102083395762771,0.0102042101142872,0.0100040793915732,0.000100080264978562
0.927060062677667,0.85904696985607,0.737032027191134,0.540801557998429,0.305542929984354,0.103391128654191,0.0209032578300809,0.0105445898133097,0.010215468762347,0.0102085743542428,0.0102084223536355,0.0102084181528905,0.010208422165222,0.0102084209058757,0.0102084266954104,0.0102084247704217,0.0102084210061688,0.0102084197972407,0.0102084268928854,0.0102084232801453,0.0102084197298293,0.0102084242217767,0.0102084322451954,0.0102084223770443,0.0102084241227918,0.0102084183884913,0.0102083362874658,0.0102042102305235,0.0100040811413481,0.000100079355684918
0.927060060815816,0.859046969856221,0.737032026440044,0.540801557998429,0.305542929744988,0.103391128654204,0.0209032628845865,0.0105445935005271,0.0102154721194543,0.010208572303308,0.010208426504458,0.0102084213108001,0.0102084233053417,0.0102084193517185,0.0102084255535471,0.0102084270784581,0.010208424815875,0.0102084210855978,0.0102084225580365,0.0102084244705607,0.0102084237017524,0.0102084264921644,0.0102084317769698,0.0102084205156401,0.0102084216365008,0.0102084274825587,0.0102083363204284,0.0102042096841731,0.0100040831214538,0.00010008257572105
0.927060060751098,0.859046969856702,0.737032026264556,0.540801557998429,0.305542930016769,0.103391128654197,0.0209032647912161,0.0105445915518687,0.010215473845425,0.0102085719646621,0.0102084238883244,0.0102084271046532,0.0102084232798176,0.0102084266426887,0.0102084263989234,0.0102084223111947,0.0102084250728657,0.0102084206844269,0.0102084255166845,0.0102084266655464,0.0102084239644028,0.0102084279113661,0.0102084285824474,0.0102084209304149,0.0102084230762538,0.0102084179326956,0.0102083355780549,0.0102042092516954,0.0100040825344036,0.00010007241113562
0.92706006081384,0.859046969856675,0.737032025556887,0.540801557998429,0.30554292971175,0.103391128654213,0.0209032617022566,0.0105445935016705,0.01021547257549,0.0102085723010578,0.0102084260306944,0.0102084235297277,0.0102084231380333,0.0102084132965442,0.0102084241841175,0.0102084252291648,0.0102084248174002,0.0102084187469459,0.0102084259829568,0.0102084226221671,0.0102084243852118,0.0102084270358027,0.0102084317382243,0.0102084217593653,0.0102084216350032,0.0102084164655406,0.0102083346476656,0.0102042096482482,0.0100040823377654,0.000100077212533901
0.927060060675446,0.859046969856341,0.737032026368412,0.540801557998429,0.305542929736182,0.103391128654201,0.0209032625713354,0.0105445935817508,0.0102154735472205,0.0102085721434678,0.0102084257612696,0.0102084221635625,0.0102084233167523,0.010208417911361,0.0102084253656382,0.0102084275475851,0.0102084249242199,0.0102084210891658,0.0102084223882099,0.0102084243370108,0.0102084238828308,0.0102084266361981,0.0102084317667044,0.0102084205075012,0.0102084215301194,0.0102084161875625,0.0102083375625716,0.0102042096693176,0.0100040826304123,0.000100074777135481
0.927060060621975,0.859046969856387,0.737032026341125,0.540801557998429,0.305542929732828,0.103391128654199,0.0209032624520075,0.0105445936126916,0.0102154736997685,0.0102085720825793,0.0102084254781642,0.0102084211609087,0.010208423321099,0.0102084179532032,0.0102084252940573,0.0102084277262913,0.0102084249654921,0.0102084244536078,0.0102084223235173,0.0102084242861372,0.0102084239518097,0.0102084266910653,0.010208431762794,0.0102084205044008,0.0102084214895952,0.0102084160801593,0.0102083363261064,0.0102042096636586,0.0100040824433581,0.00010007470683791
0.927060063977186,0.859046969856059,0.73703202550417,0.540801557998429,0.305542930057874,0.103391128654209,0.0209032671780324,0.0105445922824366,0.0102154685632061,0.0102085730997638,0.0102084287497909,0.0102084272609006,0.0102084265763496,0.0102084193739619,0.0102084204203532,0.0102084203438671,0.010208428303045,0.0102084198715576,0.0102084245243473,0.0102084204228354,0.0102084235260058,0.010208422881668,0.0102084322729091,0.0102084210012027,0.0102084208752538,0.010208421089095,0.0102083383590515,0.0102042102622625,0.0100040812383416,0.000100081122740523
0.92706005786319,0.85904696985694,0.737032026091229,0.540801557998429,0.305542929834833,0.10339112865419,0.0209032604718173,0.0105445898045312,0.0102154731596374,0.0102085716491055,0.0102084272143097,0.010208422425933,0.0102084233427597,0.0102084278150586,0.0102084267008163,0.0102084244982284,0.0102084297805679,0.0102084220917628,0.010208425194784,0.010208425777669,0.010208425794008,0.0102084298301579,0.0102084269668709,0.0102084204889508,0.010208419783002,0.0102084282067595,0.0102083376342917,0.0102042112118996,0.0100040818215625,0.000100079213854859
0.927060058158463,0.859046969855813,0.737032025627144,0.540801557998429,0.305542930153507,0.103391128654226,0.0209032619414879,0.0105445932247048,0.0102154766385602,0.0102085732943412,0.0102084290282023,0.0102084232668797,0.010208423891594,0.010208417428517,0.0102084268971023,0.0102084206309307,0.0102084217102229,0.010208418817973,0.0102084259813798,0.0102084253086513,0.0102084230868403,0.0102084286566881,0.0102084318118293,0.0102084212364419,0.0102084219977543,0.0102084178414997,0.0102083360877819,0.0102042095504636,0.0100040819168645,0.000100079225272197
0.927060063653119,0.859046969856264,0.737032026523446,0.540801557998429,0.305542929762349,0.103391128654202,0.0209032632374065,0.0105445955923237,0.0102154738824023,0.0102085727155406,0.0102084272157795,0.0102084201229763,0.0102084242827814,0.0102084148490614,0.0102084249369178,0.0102084290856871,0.0102084349340164,0.0102084204146679,0.0102084215052417,0.0102084269201052,0.0102084295166414,0.0102084246801447,0.0102084295403047,0.0102084210927617,0.0102084218236068,0.0102084092482474,0.0102083350815122,0.0102042098575214,0.0100040826678299,0.000100074233492789
0.927060060000727,0.859046969856468,0.737032025938619,0.540801557998429,0.305542929780431,0.103391128654204,0.0209032604741609,0.0105445945231137,0.0102154722317233,0.0102085724113159,0.01020842731596,0.0102084237897704,0.0102084232604739,0.0102084214305427,0.0102084273463422,0.0102084245042236,0.0102084283300283,0.010208424304371,0.0102084254750197,0.0102084255674886,0.0102084207260887,0.0102084261972118,0.0102084317558641,0.0102084215070015,0.0102084218511494,0.0102084176930198,0.0102083357805463,0.0102042096907672,0.0100040832281123,0.000100072934944353
0.927060060567287,0.859046969856434,0.737032026313217,0.540801557998429,0.305542929840493,0.103391128654198,0.020903262329966,0.0105445892617475,0.0102154738557855,0.0102085720203061,0.0102084251886208,0.0102084301877024,0.0102084233255446,0.0102084222274347,0.0102084252208487,0.0102084279090615,0.0102084262217689,0.0102084237106348,0.0102084222573534,0.010208425863512,0.0102084206110502,0.0102084292417691,0.0102084269734692,0.0102084213179376,0.0102084219187331,0.0102084285988751,0.0102083363554065,0.0102042097911601,0.0100040822520501,0.000100082381063069
0.927060060717626,0.859046969856305,0.737032026389937,0.540801557998429,0.305542929738828,0.103391128654196,0.0209032626654655,0.0105445935573435,0.0102154734268851,0.0102085731845715,0.0102084259845935,0.0102084212348733,0.0102084233133235,0.0102084178783543,0.0102084254221037,0.0102084274066151,0.0102084248916629,0.0102084210880936,0.0102084224392418,0.0102084243771418,0.010208423103237,0.0102084265929168,0.0102084317697891,0.0102084205099469,0.0102084215620864,0.010208416272286,0.0102083363233046,0.0102042094998404,0.0100040827779674,0.000100078386211139
0.927060062817743,0.859046969856732,0.737032027319236,0.540801557998429,0.305542929997512,0.103391128654225,0.0209032578238641,0.0105445923404145,0.0102154721635979,0.0102085725157806,0.0102084310272433,0.0102084223344895,0.0102084232369933,0.0102084184678245,0.0102084250866211,0.0102084233397568,0.0102084250850962,0.0102084198973796,0.0102084228401373,0.0102084193474238,0.0102084181941768,0.0102084272888461,0.010208426177561,0.0102084219371376,0.010208421721125,0.0102084116713615,0.0102083367279607,0.0102042097721578,0.0100040821034693,0.000100072216462708
0.92706006059047,0.859046969856414,0.737032026325047,0.540801557998429,0.305542929730851,0.103391128654199,0.0209032660101953,0.0105445936309219,0.0102154737896493,0.010208573459427,0.0102084253113594,0.0102084215211978,0.0102084233236601,0.0102084173379918,0.0102084252518821,0.0102084236349269,0.0102084214937156,0.0102084210913258,0.0102084222854006,0.0102084228018043,0.0102084240449898,0.0102084275319592,0.0102084317604899,0.0102084221359378,0.0102084214657184,0.0102084180603239,0.0102083364231735,0.0102042094304825,0.0100040823331463,0.000100074665418784
0.927060060762684,0.859046969856267,0.73703202641293,0.540801557998429,0.305542929741655,0.103391128654203,0.0209032627660166,0.0105445935312714,0.0102154732983412,0.0102085722428063,0.010208426223151,0.0102084212697148,0.0102084233096608,0.0102084178430961,0.010208425482421,0.0102084272560292,0.010208424856885,0.0102084210869483,0.0102084224937548,0.0102084244200102,0.0102084237702931,0.0102084265466832,0.0102084317730842,0.0102084205125594,0.010208421596234,0.0102084163627888,0.0102083363219847,0.0102042096785501,0.0100040829355878,0.000100074891824726
0.927060058300247,0.859046969855801,0.737032026243672,0.540801557998429,0.305542929797126,0.103391128654222,0.0209032611651734,0.0105445880277433,0.0102154756000149,0.0102085714557244,0.0102084249392568,0.0102084166474677,0.0102084237212547,0.0102084279589949,0.0102084261099435,0.0102084217767422,0.0102084239306813,0.0102084228094231,0.0102084234241916,0.0102084257366751,0.0102084225629775,0.0102084267126379,0.0102084284740636,0.0102084207716299,0.0102084215698327,0.0102084123058899,0.0102083356508344,0.0102042101843899,0.0100040871011976,0.000100081646949045
0.927060058912664,0.859046969856476,0.737032026099009,0.540801557998429,0.305542929714556,0.103391128654212,0.0209032618020664,0.0105445937812166,0.0102154727086523,0.0102085729577046,0.0102084259922917,0.0102084223636329,0.0102084231607364,0.0102084138774689,0.010208424326645,0.0102084241195836,0.0102084209448436,0.0102084218626716,0.0102084255280206,0.0102084228330275,0.0102084169927876,0.0102084269899099,0.0102084260090235,0.0102084216023996,0.0102084209992382,0.0102084139073735,0.0102083348577265,0.0102042096504594,0.0100040800819592,0.000100076902324152
0.927060063056233,0.859046969856089,0.737032025861772,0.540801557998429,0.305542930025354,0.10339112865421,0.0209032583601479,0.0105445925073278,0.010215469123356,0.0102085736963319,0.0102084258746814,0.0102084173535905,0.0102084234350002,0.010208421875058,0.0102084209430359,0.0102084247521616,0.0102084232999009,0.0102084235810179,0.0102084247281738,0.0102084231928485,0.010208427856009,0.0102084268952422,0.0102084321949552,0.0102084212786109,0.0102084239544728,0.0102084145614373,0.0102083352910397,0.010204210172986,0.0100040876568863,0.000100080970514512
0.927060060622396,0.859046969856387,0.73703202634134,0.540801557998429,0.305542929732854,0.103391128654242,0.0209032624529483,0.0105445936124477,0.0102154736985659,0.010208571147998,0.0102084254803961,0.0102084211612347,0.0102084233210648,0.0102084179528733,0.0102084252946217,0.0102084277248825,0.0102084249651668,0.0102084210905142,0.0102084255453518,0.0102084242865383,0.0102084239512659,0.0102084266906328,0.0102084317628248,0.0102084205044252,0.0102084214899146,0.010208416081006,0.0102083362813268,0.0102042096637033,0.0100040824448328,0.000100074707392107
0.927060058244286,0.85904696985674,0.7370320253878,0.540801557998429,0.305542929633995,0.103391128654225,0.0209032615327185,0.0105445962644869,0.0102154723492991,0.0102085719933425,0.0102084260959255,0.0102084240299932,0.0102084230994694,0.0102084151172645,0.0102084239420186,0.0102084247132309,0.0102084217298449,0.0102084188147083,0.0102084261747251,0.0102084222639974,0.0102084244832152,0.0102084271137567,0.0102084317326684,0.010208422025989,0.0102084211621097,0.010208413051709,0.010208334290854,0.0102042095539979,0.0100040791412141,0.000100077739459658
0.927060061487501,0.859046969856645,0.737032025635051,0.540801557998429,0.305542929837649,0.103391128654212,0.0209032521276082,0.0105445892879839,0.0102154735225333,0.0102085729838602,0.0102084260005398,0.0102084218307273,0.0102084230706084,0.0102084218222573,0.010208426453638,0.0102084254676669,0.0102084280101686,0.0102084237117873,0.010208424812777,0.0102084258203734,0.0102084206695412,0.0102084269997667,0.0102084269701534,0.0102084216361125,0.0102084218843703,0.0102084138392723,0.0102083348126098,0.0102042097401156,0.0100040833814556,0.000100080789449117
0.927060058140028,0.859046969856756,0.737032025345897,0.540801557998429,0.305542929705803,0.103391128654217,0.0209032614907039,0.0105445938619506,0.0102154722932449,0.0102085733376024,0.010208426112091,0.0102084241539682,0.0102084230899126,0.0102084120652405,0.0102084238820221,0.0102084245853731,0.010208421564369,0.0102084181251827,0.0102084269472204,0.0102084221752364,0.0102084245075023,0.0102084271330752,0.0102084311460882,0.0102084220920632,0.0102084211471768,0.0102084129182369,0.0102083342024295,0.0102042096435615,0.0100040789944706,0.000100077870041485
0.927060060253128,0.859046969855874,0.737032026216574,0.540801557998429,0.305542929677082,0.103391128654197,0.020903260595926,0.0105445896103764,0.010215473337475,0.0102085731473592,0.0102084229791193,0.0102084220896345,0.0102084237107415,0.0102084283219087,0.0102084248810371,0.0102084247068985,0.0102084239117227,0.0102084195989441,0.010208425654498,0.0102084258432361,0.0102084196714779,0.0102084303287247,0.0102084246684919,0.0102084216163262,0.0102084207548999,0.0102084178291988,0.0102083362805614,0.0102042111318709,0.0100040887971419,0.000100083064385158
0.927060062696753,0.859046969857196,0.73703202613536,0.540801557998429,0.305542929970682,0.103391128654211,0.0209032663724502,0.0105445934476107,0.0102154700651095,0.0102085729592389,0.0102084278353886,0.010208422538079,0.0102084233538762,0.0102084182687236,0.0102084247542865,0.0102084290738643,0.0102084213272572,0.0102084193110664,0.0102084202537417,0.0102084229651197,0.0102084266109103,0.0102084238468824,0.0102084320638951,0.0102084222182565,0.01020842194863,0.010208416562187,0.0102083396616916,0.0102042100547127,0.0100040814758326,0.000100069166469589
0.927060060699729,0.859046969856734,0.737032026380803,0.540801557998429,0.30554292970743,0.103391128654216,0.0209032615485846,0.0105445938469426,0.0102154723704671,0.0102085732669812,0.0102084260898209,0.0102084239831761,0.0102084231030784,0.0102084124021249,0.0102084239646753,0.0102084247615144,0.0102084217585767,0.010208418295297,0.0102084224175881,0.0102084222975166,0.0102084244740436,0.0102084271064615,0.0102084317331884,0.0102084220010371,0.0102084211677488,0.0102084131021126,0.010208334324246,0.0102042106485992,0.0100040791966295,0.000100077690147534
0.927060059897024,0.859046969856645,0.737032026107311,0.540801557998429,0.305542930588837,0.103391128654196,0.0209032556120707,0.0105445902674368,0.0102154736203419,0.010208572506937,0.0102084272746352,0.0102084233660559,0.0102084228622109,0.0102084279529629,0.0102084259400081,0.0102084215817792,0.0102084219008085,0.0102084187862633,0.0102084263361387,0.0102084229766273,0.0102084240073251,0.0102084215870113,0.0102084298162817,0.0102084214238948,0.0102084189340912,0.0102084223555515,0.010208337698899,0.0102042102466036,0.0100040873145785,0.000100079510121619
0.927060061531462,0.859046969857061,0.737032025983422,0.540801557998429,0.305542929840407,0.103391128654125,0.0209032617129261,0.0105445892625461,0.0102154746446055,0.0102085717502757,0.0102084277807976,0.010208430188991,0.0102084230670348,0.0102084222151013,0.0102084269592887,0.0102084288331447,0.0102084252211201,0.0102084237106699,0.010208425302275,0.0102084256612446,0.0102084206128307,0.010208424286804,0.0102084269733683,0.0102084213208638,0.0102084219176871,0.0102084198945562,0.0102083363560358,0.0102042097896063,0.010004083535241,0.000100082332614918
0.927060058216002,0.859046969856634,0.737032025618136,0.540801557998429,0.305542930580022,0.103391128654191,0.0209032573742105,0.0105445892826573,0.0102154722710384,0.0102085717106989,0.0102084275967822,0.0102084223549769,0.0102084238224668,0.0102084219045179,0.010208426912762,0.0102084235443449,0.0102084276470811,0.0102084231388462,0.0102084252602255,0.010208420151288,0.0102084206576661,0.0102084294085083,0.0102084269708266,0.0102084212990072,0.0102084225021455,0.0102084120004619,0.0102083362878991,0.0102042097504788,0.0100040857086,0.000100081112584405
0.927060061339277,0.859046969855784,0.737032024117676,0.540801557998429,0.305542929824007,0.103391128654196,0.0209032534430101,0.010544589733491,0.0102154732247072,0.0102085715444789,0.0102084335653274,0.0102084246457091,0.0102084234822826,0.0102084241123429,0.0102084158868916,0.0102084247435993,0.0102084327731025,0.0102084237489874,0.0102084248932959,0.0102084257128141,0.0102084207762981,0.0102084250064384,0.0102084282734402,0.0102084208345536,0.0102084169188483,0.010208421709966,0.0102083374686505,0.0102042095959067,0.0100040877782903,0.000100081329557891
0.927060062591868,0.859046969857293,0.737032026109114,0.540801557998429,0.305542930811708,0.103391128654217,0.0209032614374148,0.010544596771696,0.0102154749968174,0.0102085730511101,0.0102084280689735,0.0102084259096694,0.010208423358057,0.0102084183089694,0.0102084246854367,0.0102084292457522,0.0102084253164118,0.0102084184264938,0.0102084200133603,0.0102084260862648,0.0102084269181435,0.0102084235327528,0.0102084367427876,0.0102084217873073,0.0102084219957621,0.0102084191861992,0.0102083376764768,0.0102042100981154,0.0100040870980815,0.000100077380600711
0.927060058348776,0.859046969857218,0.737032026194351,0.540801557998429,0.305542930323499,0.103391128654203,0.0209032643721157,0.0105445965225085,0.0102154738520548,0.0102085720268776,0.0102084245401403,0.0102084233979781,0.0102084233548304,0.0102084158727595,0.0102084265470513,0.0102084264128944,0.0102084217799283,0.0102084186344925,0.0102084261591915,0.010208428054816,0.0102084243834322,0.0102084219352119,0.0102084258359389,0.0102084213050015,0.0102084181479632,0.0102084200412414,0.0102083359649099,0.0102042091917531,0.0100040827100735,0.000100069022247869
0.927060061796604,0.859046969856408,0.73703202592836,0.540801557998429,0.305542929731276,0.103391128654199,0.0209032623968333,0.0105445936269979,0.0102154737703029,0.0102085720544259,0.0102084272095269,0.0102084211417905,0.0102084233231088,0.01020841797255,0.0102084252609601,0.0102084278089206,0.0102084249845754,0.0102084237134126,0.010208422293605,0.0102084242626145,0.0102084239837038,0.0102084297460044,0.0102084317609859,0.0102084205029673,0.0102084214708578,0.0102084160304987,0.0102083363268306,0.0102042096610421,0.0100040823568689,0.000100078545062328
0.927060060080675,0.859046969856123,0.737032026444144,0.540801557998429,0.305542929927942,0.10339112865422,0.0209032529336,0.010544587809408,0.01021547275961,0.0102085721779704,0.0102084216971979,0.0102084147198931,0.0102084238225677,0.0102084205946013,0.0102084256012718,0.0102084237723572,0.0102084232872982,0.0102084242123742,0.0102084233825862,0.0102084238274241,0.0102084219440187,0.0102084267734839,0.0102084277898963,0.0102084216993886,0.0102084192614896,0.0102084233504627,0.0102083372291186,0.0102042107616379,0.0100040867574372,0.000100081277274334
0.927060061074327,0.859046969856,0.737032026218572,0.540801557998429,0.305542929761206,0.103391128654211,0.0209032628931502,0.0105445933509415,0.0102154733306821,0.0102085725976776,0.0102084278731499,0.010208421510699,0.0102084232843274,0.0102084293459397,0.0102084258996095,0.0102084262144911,0.0102084246163417,0.0102084210790268,0.0102084228707975,0.0102084247165127,0.0102084233682696,0.0102084262269051,0.0102084257332911,0.0102084205306291,0.0102084218324179,0.0102084233562093,0.010208336312856,0.0102042097115316,0.0100040883295553,0.00010008295988308
0.927060060687673,0.859046969856331,0.737032026374651,0.540801557998429,0.305542929736949,0.103391128654201,0.0209032625986206,0.0105445896425907,0.0102154735123392,0.0102085721573904,0.0102084258260039,0.0102084156416821,0.0102084233157584,0.0102084179017934,0.0102084268005423,0.0102084275067226,0.0102084249147827,0.010208421088855,0.0102084224030024,0.0102084243486435,0.0102084238670583,0.0102084266236523,0.0102084317675985,0.0102084205082101,0.0102084210158844,0.010208416212121,0.010208336324182,0.0102042096706116,0.0100040826731837,0.000100074793209573
0.92706005963238,0.859046969857112,0.737032026430531,0.540801557998429,0.305542929972121,0.10339112865419,0.0209032618268229,0.0105445961653591,0.0102154738688228,0.0102085719302458,0.0102084222923015,0.0102084208244867,0.0102084211646314,0.0102084230960224,0.0102084268801041,0.0102084289229688,0.0102084261992307,0.010208420513734,0.0102084216194608,0.0102084265300906,0.0102084287078723,0.0102084253233442,0.0102084298653509,0.0102084187670597,0.010208422159359,0.0102084072704664,0.0102083352638622,0.0102042098286507,0.0100040826188305,0.000100074296728925
0.92706006255389,0.859046969856329,0.737032026037464,0.540801557998429,0.305542929725297,0.103391128654112,0.0209032633287059,0.0105445933853701,0.0102154704393778,0.0102085721131985,0.0102084274509988,0.0102084223154301,0.0102084236757471,0.010208416193688,0.0102084272959,0.0102084234097225,0.0102084214195021,0.0102084201631491,0.0102084266855289,0.0102084246599044,0.0102084271425734,0.0102084262879572,0.010208431754015,0.0102084221726386,0.0102084213936297,0.0102084168692474,0.0102083356617894,0.0102042097052348,0.0100040838176399,0.000100079389403354
0.927060060642884,0.859046969855874,0.737032026216655,0.540801557998429,0.305542929677437,0.103391128654204,0.0209032533500026,0.0105445896106742,0.0102154738776078,0.0102085710605296,0.0102084229849233,0.0102084151722025,0.0102084237101887,0.0102084294518989,0.0102084268201971,0.0102084247023278,0.0102084345763845,0.0102084245586199,0.010208425689203,0.0102084258429206,0.0102084196741508,0.0102084303279598,0.0102084257233885,0.0102084216164415,0.0102084207573129,0.0102084301597374,0.0102083362805716,0.0102042093486537,0.0100040883634716,0.000100083060188057
0.927060062375447,0.859046969856698,0.737032025470575,0.540801557998429,0.305542930360568,0.103391128654201,0.0209032607422598,0.0105445898637358,0.0102154727214337,0.0102085736708323,0.0102084266253572,0.0102084243034959,0.0102084219202379,0.01020842439908,0.0102084229070746,0.0102084216065244,0.0102084245899112,0.0102084233220336,0.010208422798252,0.0102084255748386,0.0102084239276653,0.0102084296781275,0.0102084285672235,0.0102084217143975,0.010208420806912,0.0102084276103132,0.0102083362891814,0.010204209829875,0.0100040831569584,0.000100079494257967
0.927060057605286,0.859046969856572,0.73703202571374,0.540801557998429,0.305542929540283,0.10339112865424,0.0209032560313194,0.0105445992311327,0.0102154806904882,0.0102085715707177,0.0102084214399083,0.010208422948642,0.0102084245561798,0.0102084119076078,0.0102084299682354,0.0102084281486546,0.0102084210986701,0.0102084189197237,0.0102084263704854,0.010208422759473,0.0102084243754293,0.0102084238976066,0.0102084339041859,0.0102084206349412,0.0102084204030807,0.0102084097863339,0.0102083378843944,0.0102042094403118,0.0100040767075542,0.000100081833713552
